name,street_address,city,postcode,phone_number,job,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
William Russell,321 Carly Fort,Osbornville,57644,930.085.6792x00546,Ergonomist,6,358.77,0,1,Surburban,0,Web,No Offer,0,0.8608489105494259
Evelyn Gonzalez,936 Francis Landing Apt. 505,North Brettton,74061,467.467.6345x79624,Public relations officer,5,141.74,1,0,Surburban,0,Web,No Offer,0,1.0417375653669187
Deanna Grimes,830 Cummings Corner Apt. 176,Amyberg,35890,001-880-126-9558x63539,Adult nurse,9,205.33,1,0,Surburban,1,Multichannel,Discount,0,1.2458907152799101
Michael Bush,1896 William Ranch Apt. 995,Elizabethville,39324,001-915-138-1733,Airline pilot,1,629.85,1,0,Urban,1,Web,Discount,1,1.6076344221544825
Brandi Williams,399 Payne Club,Alyssastad,79053,873-509-8784x1536,Arts administrator,9,64.09,1,0,Surburban,0,Phone,Buy One Get One,0,1.3118981718664013
Stefanie Gamble,87553 Lynn Spur,New Joshuaside,40651,086-720-7768,Geoscientist,4,162.56,0,1,Urban,1,Phone,Buy One Get One,0,0.7858633445490637
Douglas Peters,4536 Barbara Well Apt. 164,New Brittany,42059,(279)385-6157,Forensic scientist,9,383.77,0,1,Surburban,1,Phone,Discount,1,2.048849075114349
Vicki Martin,020 Perez Ferry Apt. 444,Lake Raymond,00650,1711980444,"Scientist, research (medical)",6,64.33,1,0,Rural,0,Web,No Offer,1,1.5032060230624582
Susan Graves,642 Moyer Harbors Suite 294,New Jon,73674,+1-835-210-2541x5759,Early years teacher,11,143.65,0,1,Urban,1,Phone,Buy One Get One,0,1.3406482942140463
Daniel Thompson,7008 Jeremy Streets Suite 042,Ferrellport,69286,729-429-7019x8058,Solicitor,12,63.28,1,0,Urban,1,Phone,Discount,0,1.800595706125033
Donald David,137 Myers Via Suite 589,Atkinsberg,45151,695-526-0052x24035,Dramatherapist,6,108.83,1,0,Urban,0,Phone,Discount,0,1.3151186725961184
Robert Mcfarland,312 Tamara Rapid Suite 309,Andersontown,18609,722-514-0434x9694,"Accountant, chartered management",4,121.87,1,0,Rural,0,Web,No Offer,0,0.06861388952149361
Chelsea Ortiz,26239 Andrew Orchard Suite 000,Robertsburgh,43560,366-448-8156x00631,Horticultural consultant,10,489.29,0,1,Surburban,0,Phone,Discount,0,0.956210945097894
Maria Dean MD,08904 Jonathan Meadow Apt. 944,Theodoreshire,66240,+1-894-765-2930x6089,Social researcher,2,199.97,0,1,Surburban,0,Phone,Discount,0,1.019300137373774
Erika Ward,5333 Long Junction,Port Ericborough,57970,930-336-1069x60698,"Engineer, communications",4,614.83,1,0,Urban,1,Multichannel,No Offer,0,1.3892275861144185
Joshua Harvey,34477 Garcia Village,North Matthew,73519,824.623.4458x410,Cytogeneticist,5,103.44,0,1,Rural,1,Web,Buy One Get One,1,1.9852410313781483
Melissa Smith,85876 Richard Park Apt. 733,Hannahville,11860,851.176.8382x514,Nature conservation officer,9,199.38,0,1,Urban,1,Phone,Discount,0,1.315401852134619
Ian Long,83433 Sanders Turnpike Suite 675,New Keithville,04036,(956)107-4920x6537,"Designer, interior/spatial",4,224.04,1,0,Urban,0,Web,No Offer,0,1.0664982185968994
Paula Moore,66515 Mike River,East Heatherport,61356,114.857.3427,Theatre director,3,80.65,0,1,Surburban,1,Web,Buy One Get One,1,1.6949106496811837
Shannon Joseph,071 Sullivan Well,Michaelstad,18579,9976360075,Tree surgeon,3,66.47,1,0,Rural,1,Web,Discount,0,0.44537179646151304
Jaime Brown,1117 Hood Parkway Suite 795,Michaelshire,76909,+1-819-541-7957x4955,Fitness centre manager,9,33.63,0,1,Rural,0,Phone,No Offer,0,1.562148918997175
Lisa Lopez,9180 Meghan Bypass Suite 048,North Rebecca,33083,016.834.5022x326,Architect,6,528.03,1,1,Urban,1,Multichannel,Buy One Get One,0,0.531987469910947
Brian Brown,50383 Thomas Plain Suite 401,North Pamelamouth,80848,001-679-330-3776,Travel agency manager,10,29.99,1,0,Surburban,0,Web,Buy One Get One,0,1.171695151198507
Casey Weaver,391 Haney Route Suite 560,Bennettberg,56300,(429)284-2638x5292,Herpetologist,2,109.81,1,0,Urban,1,Web,No Offer,1,2.0491002585097986
Mary Stephens,074 Snow Dale Suite 198,Kathleenburgh,13781,629.299.5987,Air traffic controller,10,507.15,0,1,Rural,1,Web,Buy One Get One,0,0.6688060193514224
Joseph Ray,37726 Jessica Path,East Paula,76799,378-773-4743,"Psychologist, sport and exercise",10,161.43,0,1,Surburban,1,Web,No Offer,1,1.8848458515464994
Michelle Thompson,9622 Jimenez Falls Apt. 604,Smithbury,52628,200-765-5662,Occupational psychologist,12,90.15,1,0,Surburban,0,Web,Discount,0,0.7677503650364502
Amy Fox,38357 Dorsey Parks,Courtneybury,04393,056.696.6528x202,"Administrator, education",1,567.13,0,1,Rural,1,Phone,Buy One Get One,0,0.9787963000013905
Catherine Perez,3369 Murphy Radial,Lindafurt,75892,(088)085-5149,"Psychotherapist, dance movement",1,681.12,1,0,Rural,1,Phone,Discount,0,1.2196054968478083
James Coleman,7888 Anna Curve,Port Leslie,04257,205-631-4928,Public relations account executive,9,198.54,0,1,Urban,0,Phone,No Offer,0,0.8015319481159511
Mrs. Tina Hall,5068 Johnson Mill Suite 574,Port Ginashire,72508,001-762-440-0575x782,"Engineer, electronics",11,301.0,1,1,Surburban,1,Web,No Offer,0,1.0585827090597195
Danielle Moore PhD,1608 Munoz Summit Suite 234,East Jeremy,83356,317.080.8776x72083,Chartered public finance accountant,2,378.5,0,1,Urban,0,Web,Discount,1,2.5401499920381787
Deborah Lee,81699 Ruth Flats,Mikefurt,30943,1945035092,"Embryologist, clinical",10,131.95,0,1,Surburban,0,Phone,No Offer,1,2.0391143294351344
Alicia Hill,28965 Kennedy Stravenue,Richardmouth,61814,823.849.8185,Sales promotion account executive,6,179.51,0,1,Urban,0,Phone,Buy One Get One,0,0.8429211624663009
Alicia Hall,7339 Townsend Way,New Davidfort,94018,+1-646-878-9874x73142,Land/geomatics surveyor,10,375.34,1,0,Rural,0,Web,No Offer,0,1.5003818708525838
Samantha Swanson,4324 Rosales Ferry,North Katiefort,21888,001-786-314-2836,Engineering geologist,8,29.99,1,0,Surburban,0,Phone,Buy One Get One,0,1.4269976733701695
Veronica Guerra,874 Kylie Lakes Suite 904,Parkerfort,92987,+1-851-711-4162x7442,Theatre director,1,286.31,1,1,Surburban,0,Web,No Offer,0,1.342662670877878
Andrew Ryan DDS,481 Hall Valleys,Port Shannonstad,17991,890.777.7878,Environmental consultant,7,600.13,1,1,Urban,1,Phone,No Offer,0,0.7376587134275667
Sherri Dixon,91758 Nathan Mountains Apt. 498,West Lauramouth,90507,317-120-4552,"Conservator, museum/gallery",6,107.42,0,1,Urban,1,Web,No Offer,0,0.8218527421844413
Dylan Carter,80246 Short Fork,New Josephport,59865,165-618-7718x6715,Copy,1,1515.82,1,1,Surburban,1,Multichannel,Buy One Get One,1,2.009590671965892
Christopher Jones,5022 Taylor Highway,Andreatown,76141,001-471-167-0298x29198,Hospital doctor,2,102.99,0,1,Surburban,0,Phone,No Offer,0,1.7573246357167591
Jamie Day,380 Todd Drives Apt. 018,Billyshire,37659,264.714.6267,Counselling psychologist,10,317.16,1,0,Urban,0,Web,Buy One Get One,0,1.3648029588603692
William Williams,5340 Garrison Isle,North Gracemouth,72284,+1-558-930-0621x140,Actuary,7,297.6,1,0,Surburban,0,Web,No Offer,0,0.5828355950075432
Jennifer Garza,940 Mcconnell Squares Apt. 684,Sergiomouth,44580,047-443-6184x2510,Animal nutritionist,10,599.06,0,1,Urban,1,Web,Buy One Get One,0,1.2228483337167417
Benjamin Morales,745 Riley Crossroad Suite 754,North Elizabethchester,62536,001-654-289-6295,Television camera operator,10,29.99,1,0,Urban,0,Web,Buy One Get One,0,1.4754953563232371
Andrew Wagner,8173 Kathryn Motorway,West Joshuachester,72210,684-669-8846,Special educational needs teacher,1,783.8,1,1,Surburban,1,Web,No Offer,0,1.1938913004576683
Corey Thomas,659 Parker Glens,Clineshire,90104,4113468846,Sales executive,9,89.96,1,0,Surburban,0,Web,Discount,1,2.1119059934306676
Beverly Gentry,97231 Nunez Mountains Apt. 946,West Madison,21680,545-323-2372x0202,Homeopath,8,155.75,0,1,Urban,1,Phone,No Offer,0,0.8234502330643094
Anthony Thompson Jr.,950 Allen Springs,North Danielle,85702,958-599-8668x572,Telecommunications researcher,11,29.99,1,0,Surburban,1,Phone,Buy One Get One,0,1.1707409388538814
Tim Vasquez,2959 Darrell Canyon,Heatherberg,78401,250.554.8680x307,Accommodation manager,5,47.98,0,1,Urban,0,Web,Buy One Get One,0,0.6211124273120743
Robin Anderson,676 Tiffany Glens Suite 351,Port Brian,87963,(077)717-9832x169,Sales executive,8,135.67,1,0,Rural,1,Web,Discount,0,0.995465448872283
Jeffrey Jackson,653 Brown Meadow Apt. 330,Joneston,83499,477-380-7270x7305,Telecommunications researcher,11,504.86,1,0,Rural,1,Multichannel,Buy One Get One,0,1.8862127936969562
Tammy Watkins,4212 Shaw Flat,Erinview,57245,2512418310,Horticultural therapist,1,904.58,0,1,Surburban,1,Phone,Buy One Get One,1,1.8348603670655006
Rhonda Clark,7267 Kaiser Spur Apt. 835,Port Stephanie,90338,+1-405-796-9503x519,Hospital doctor,11,312.41,1,0,Urban,1,Web,Buy One Get One,0,0.7659384823047737
Kyle Davis,050 Johnson Trail Suite 929,Cherylfort,74183,(026)533-4477x73014,Biomedical scientist,9,404.03,1,1,Urban,0,Multichannel,No Offer,0,1.1625464701418324
Lucas Wallace,048 Sarah Square,South Megan,25281,001-261-768-5779x50487,Theatre stage manager,7,251.05,1,0,Surburban,0,Multichannel,Buy One Get One,1,2.1026906543255137
Herbert Williams,9510 Tammy Parkway,Phelpstown,19032,438-388-2850,Physiotherapist,1,30.01,0,1,Urban,1,Web,Buy One Get One,0,1.4181872382497112
Gregory Carrillo,667 Nguyen Way,Jeffreyville,93521,9126609999,"Psychologist, forensic",1,155.65,1,0,Urban,0,Web,No Offer,0,0.8725539188042287
Kristen Bell,98543 Pamela Junction,South Michelleton,01443,911.222.6329,Clothing/textile technologist,12,36.67,0,1,Urban,0,Web,Discount,1,2.5426366045197235
Christine Black,3437 Frank Brooks Apt. 644,Benderchester,35496,155-313-2938,Operational researcher,12,49.27,1,0,Urban,1,Phone,Buy One Get One,0,1.4356641375369243
Janet Ramirez,21953 Brenda Courts Suite 814,New Calvinfort,88575,096.482.2609x42135,"Engineer, building services",1,563.7,1,0,Surburban,1,Multichannel,Discount,0,0.6042253416142174
Scott Clay,96293 Burns Lodge,West Jasonton,24442,001-511-350-7161,Commissioning editor,6,265.2,1,0,Surburban,0,Phone,Discount,0,1.0381459454719972
Christine Day,66708 Heather Dam,Walkermouth,40780,+1-816-983-5039,Tree surgeon,1,357.56,0,1,Surburban,0,Phone,No Offer,0,1.717271150381437
Phillip Smith,133 Brandy Circles,Smithfurt,61495,001-058-647-0973x51954,Medical secretary,11,206.97,1,0,Surburban,0,Web,Discount,0,0.9578164776490995
Todd Cobb,739 Grace Squares,Michaelchester,25062,988.917.8370,Cartographer,7,1222.53,1,1,Rural,1,Phone,Discount,1,2.5556977614648066
Eric Dunlap,71435 Roy Locks Apt. 979,Williamfort,35610,713.286.5929x1251,Claims inspector/assessor,5,67.55,1,0,Surburban,0,Phone,Discount,0,0.5965232620229435
Dana Edwards,671 Willis Shore,Leeland,85615,+1-107-121-0558x19427,Chartered certified accountant,9,108.59,1,0,Rural,1,Web,Discount,0,1.3332730022216337
Larry Martinez,985 Nathan Fork,Danaburgh,00723,+1-468-902-2932x454,Hospital doctor,1,615.04,1,1,Surburban,1,Phone,No Offer,0,0.262636971615549
Joseph Reed,420 Miller Center Suite 674,Jasonbury,68416,+1-523-000-8091x6902,Chief Technology Officer,7,153.17,1,0,Rural,0,Phone,Discount,0,0.8768476417520457
William Munoz,9841 Keller Divide Apt. 695,Veronicaside,21060,057-721-5999x7706,Occupational psychologist,9,40.16,1,0,Urban,1,Phone,Buy One Get One,0,0.8285778553848397
Matthew Vazquez,7566 Conner Rapid,Nicholasshire,01921,545.456.4572x273,Media planner,4,127.51,1,0,Urban,1,Web,No Offer,0,0.6430820978161293
Russell Farley,455 Gates Parkways,Tuckerville,92746,826-563-9908,Fish farm manager,8,60.9,0,1,Rural,1,Phone,No Offer,0,0.6194964787598976
Carol Wood,2370 Manuel Extensions Suite 670,Morganville,74892,161-687-9143x3979,Forensic scientist,1,234.17,1,0,Rural,1,Phone,No Offer,0,0.8736136124440418
Ashley Brown,6662 William Lane,Michaelborough,16568,+1-998-905-4001x968,Management consultant,12,145.27,1,0,Urban,1,Web,Discount,0,1.033466907598536
Amber Walton MD,358 Steven Crossroad Apt. 824,Abigailmouth,95852,441.864.7648,Hospital doctor,11,112.61,0,1,Urban,0,Web,No Offer,0,0.9150516523240456
Barbara Moore,29626 Brianna Circles,Maryfort,59958,001-713-318-8863x5299,Prison officer,5,168.1,1,0,Surburban,0,Web,No Offer,0,0.8159020293115766
Michael Reed,293 Erin Mountain Apt. 726,East Dorisside,63259,843.725.9835x35495,"Teacher, music",1,745.63,1,1,Urban,1,Multichannel,Buy One Get One,0,1.727554691531406
Kevin Adams,4945 Cooper Trace,Ortegamouth,67462,846-381-8290x95113,Youth worker,6,29.99,0,1,Surburban,0,Web,Buy One Get One,0,0.9467406408194201
Ashlee Fernandez,07968 Cox Tunnel Suite 694,South Taylorberg,72002,(637)889-5796,Interpreter,5,37.79,0,1,Surburban,0,Web,No Offer,0,0.8129603707614308
Thomas Kent,17050 Bridges Bridge Suite 653,Kennedyside,25096,1286266388,Theatre director,8,772.55,1,0,Surburban,1,Web,Buy One Get One,0,1.2461668833919617
Karen Johnson,3696 Harris Grove Apt. 747,East Richard,64436,217-471-1924x156,Fashion designer,4,70.16,0,1,Surburban,0,Web,No Offer,0,0.9460066551034373
Ryan Mata,07441 Diane Divide Suite 978,North Ivanmouth,83667,838-268-7012x16014,Building surveyor,7,115.07,0,1,Surburban,0,Phone,Buy One Get One,0,0.45953653433204555
Deanna Bryan,87280 Chelsea Causeway,Ashleyport,77673,001-041-533-5320x774,Optometrist,3,248.26,0,1,Surburban,1,Multichannel,Buy One Get One,0,1.2039498619347724
Thomas Watkins MD,975 Barrett Summit,Lake Jeremy,25801,421.324.7987x50064,Nutritional therapist,6,65.1,1,0,Urban,0,Phone,Discount,0,0.43161538340331884
Kyle Smith,49323 Miller Crest Apt. 629,North Richardside,22661,+1-609-468-1287x81833,Proofreader,1,585.14,1,0,Surburban,1,Multichannel,Buy One Get One,0,0.9929112415372295
Tasha Hall,4664 Ellis Square,Sierrafurt,44460,625-564-9496x74096,Materials engineer,9,297.59,0,1,Surburban,1,Phone,Discount,1,2.7950993316993564
Douglas Mack,867 Bryant Glen Suite 135,East Laurafurt,03842,097.096.8892x89933,Building services engineer,7,409.76,1,1,Urban,0,Multichannel,Discount,0,0.7578305833581481
Charles Zimmerman,0552 Brandy Mall,Cordovafort,10844,759.313.8131x38732,Structural engineer,9,60.15,0,1,Surburban,0,Web,Discount,0,0.7041368164019282
Erin Anderson,73651 Diana Fords,Lopezfurt,13021,0300468738,Conference centre manager,1,111.37,0,1,Surburban,1,Web,No Offer,0,1.0444149348722156
Karen Little,5685 Ayala Forks,Port Christopherberg,00617,001-528-754-4575,Ergonomist,7,29.99,0,1,Urban,0,Phone,No Offer,0,0.7125946851888607
Kyle Sanders,45950 Cherry Ridge Suite 612,South Elizabeth,94315,288.805.7302,"Programme researcher, broadcasting/film/video",1,87.0,0,1,Rural,1,Phone,Discount,0,1.668748266121077
Michael Woods,81379 Katie Pass,North Kellyland,82629,895.926.9588x9086,Recruitment consultant,2,46.47,0,1,Surburban,1,Web,No Offer,0,1.9471922575734957
Megan Gordon,50781 John Port Apt. 349,Port Scott,44444,7596318444,Clinical psychologist,11,297.25,0,1,Urban,1,Phone,Buy One Get One,0,0.16278792475858905
Curtis Thompson,08185 Stewart Villages,Jacksonmouth,49826,237-512-2310,Historic buildings inspector/conservation officer,9,129.29,0,1,Urban,1,Web,No Offer,0,0.8598865078484906
Walter Ryan,6506 Carla Path,Jessicafurt,95917,739-136-9061,Scientific laboratory technician,5,150.06,1,0,Rural,1,Web,Buy One Get One,0,0.984591448431365
Thomas Green,87503 Amber Alley Suite 961,East Samuel,56236,(942)474-3688,"Pilot, airline",3,708.62,0,1,Surburban,1,Phone,Discount,0,0.9446664375056693
Patrick Sawyer,750 Torres Summit Apt. 809,West Michelle,63528,+1-135-628-0506x33726,Web designer,3,29.99,1,0,Urban,1,Phone,Discount,0,1.1096169637632158
Garrett Cole,587 Braun Meadows,Lake Shawnville,75577,315-481-9103x4085,Holiday representative,2,531.69,0,1,Urban,1,Phone,Buy One Get One,0,0.6984329991651477
Timothy Guzman,8757 Smith Throughway,Robinsonport,85399,+1-323-283-8657x014,Quality manager,10,113.33,0,1,Urban,0,Web,No Offer,0,1.0013212776083271
Rose Vasquez,453 Heather Dam Apt. 997,South Scottburgh,11111,805-444-9437x97397,Medical illustrator,4,737.33,0,1,Surburban,1,Web,Discount,0,0.8249329004747326
Aaron Lewis,970 Sheila Locks Apt. 528,North Jessicafurt,41985,(588)071-2255x93109,Animal nutritionist,12,29.99,1,0,Urban,1,Web,Discount,0,1.0840235981408801
Carol Reed,342 Shaw Summit,Obrienstad,78133,001-901-815-2424,"Journalist, magazine",6,1292.1,1,0,Surburban,1,Web,Buy One Get One,0,0.4961360663971738
Amy Alvarez DDS,158 Carlos Knolls,Sarahfort,29194,(042)042-8098x23384,Fish farm manager,11,272.89,1,0,Surburban,1,Web,Buy One Get One,0,0.7316327990229341
Michael Donovan,732 Christopher Prairie,East Johnton,13266,+1-100-529-9340x8500,"Designer, blown glass/stained glass",4,302.86,0,1,Surburban,1,Phone,Buy One Get One,0,1.1133000384319613
Lisa Hendrix,0065 Ryan Park Apt. 992,Tuckerport,12930,001-029-629-4225x5993,"Engineer, technical sales",11,29.99,0,1,Surburban,0,Web,Discount,0,0.76643312077106
Charles Miller,968 Barnes Mission Suite 222,North Nancy,31286,956.998.4417,Microbiologist,7,758.59,0,1,Surburban,1,Web,Discount,0,1.534199422870905
Zachary Williams,054 Joshua Wall,Cannonborough,20402,043-894-4607x59873,Actor,4,174.55,1,0,Rural,1,Web,Discount,0,1.2641347457579237
Natasha Morales,97137 Pamela Villages,South Matthew,85050,992-096-9502,Music tutor,9,76.72,1,0,Surburban,0,Phone,No Offer,0,0.8770799402757041
Molly Johnson,222 Jennifer Hills,Cathybury,57386,631-211-3152,"Scientist, physiological",6,334.34,0,1,Rural,0,Multichannel,Discount,1,2.0884662200661523
Catherine Miller,135 Aaron Valley,East Charlesbury,58847,001-123-443-3486x167,Fashion designer,12,108.83,1,0,Rural,0,Web,Discount,1,1.265194058295393
Melissa Mccoy,3077 Patel View,Noahside,60362,+1-437-454-8331x5785,Sport and exercise psychologist,10,319.45,0,1,Urban,0,Phone,Discount,0,1.2193973298501788
Angela Bowers,433 Farrell Springs Suite 870,South Stevenberg,22626,(186)476-3939x073,"Therapist, horticultural",10,29.99,1,0,Surburban,1,Web,Discount,0,1.2841932524862014
Gary Perry,134 Peter Ferry Apt. 346,Fletcherland,35342,609.254.6912x17257,"Engineer, agricultural",3,367.27,0,1,Surburban,1,Phone,No Offer,0,0.7680423277741755
Gary Owen,795 Samantha Wall Apt. 415,New Lori,37890,0041174257,"Research officer, political party",8,29.99,1,0,Urban,1,Web,No Offer,0,0.9690930062474412
Mr. James Morgan,9488 Smith Canyon,Leemouth,44918,2648739632,Counselling psychologist,10,102.82,1,0,Surburban,1,Web,Discount,0,1.160378157051301
Larry Gutierrez,988 Robin Crossing Apt. 888,East Hannahmouth,84154,001-827-116-3563x74508,Pension scheme manager,10,189.02,0,1,Rural,1,Phone,Buy One Get One,0,0.6621289391540358
Jennifer Park,320 Smith Heights,Millertown,49191,1250263374,Marine scientist,4,739.84,1,0,Urban,1,Phone,Discount,0,0.46763028492782455
Jon Richard,31859 Pamela Neck,North Philipview,58265,+1-448-433-7672,Toxicologist,4,85.64,1,0,Surburban,1,Web,Buy One Get One,0,1.718334862242914
Derrick Gray,68199 Megan Estate,Johnbury,63956,419-787-0738,Translator,6,161.43,0,1,Surburban,0,Web,Discount,1,1.9299510611132225
Angela Reid,71307 Kelly Circle,New Pennyfurt,31218,6496461325,Television floor manager,8,346.57,1,0,Urban,1,Web,No Offer,0,1.54697862308922
Jim Drake,3007 Bobby Island,Oliverhaven,82986,(469)480-8689x4121,Garment/textile technologist,7,729.01,0,1,Rural,1,Phone,No Offer,0,0.7440865914458596
Derek Nichols,1458 James Corners Suite 452,Taraport,60478,675.200.5509,Health physicist,10,51.33,1,0,Surburban,1,Web,Discount,0,0.21034708947576708
Annette Reed,327 Smith Wall,Lake Joshuaview,95640,687.238.2503x3724,"Designer, blown glass/stained glass",2,159.22,0,1,Surburban,0,Web,Discount,0,1.2932046831530815
John Leonard,6450 Woods Roads,Tylerburgh,63927,001-260-145-8667x8499,Radiation protection practitioner,5,1079.62,1,1,Surburban,1,Web,No Offer,1,2.489506322033332
Robert Zimmerman,48269 Brown Brook,Munozstad,42071,001-711-380-3434x4836,"Designer, fashion/clothing",10,29.99,1,0,Surburban,1,Web,No Offer,0,1.0718078028337077
Christopher Irwin,28520 Bean Lodge,New Nicholas,40311,546-925-7931x2065,Trade mark attorney,11,43.51,0,1,Surburban,0,Web,No Offer,0,0.5307921704141012
Andrea Bryant,586 Hernandez Vista,Carolineport,49967,001-311-857-5452,Barrister's clerk,10,163.8,0,1,Urban,1,Web,Discount,0,1.3036181592634586
Barbara Alvarez,3392 Stewart Forest Apt. 821,East Derekview,21830,+1-770-134-6463x975,Technical sales engineer,9,212.32,1,0,Surburban,0,Multichannel,No Offer,0,0.918423092267303
John Miller,543 Mark Court,Deniseport,05816,+1-690-321-7902,"Engineer, manufacturing systems",7,147.81,1,0,Surburban,1,Web,Discount,0,1.1165404218333137
Brenda Liu,99951 Lauren Square Suite 980,Hillfort,84887,594.137.2835x38354,Horticultural consultant,5,168.93,1,0,Urban,1,Web,Buy One Get One,0,1.0401837488501227
Walter Carter,47522 Julie Ferry,Markborough,68467,651.537.1446x9376,Proofreader,6,1462.5,1,0,Urban,1,Phone,Buy One Get One,0,0.7889298568381026
Lynn Brown,38797 Hall Stravenue,Crossview,35543,(356)753-4062x1475,Systems analyst,1,544.98,1,0,Urban,1,Web,No Offer,0,1.7155328061812916
Daniel Taylor,46290 Roth Knolls Apt. 264,Hernandezmouth,50958,001-493-893-5570x99235,Building services engineer,11,322.87,0,1,Rural,0,Phone,Buy One Get One,0,1.3161410466577472
Megan Powers,022 Steven Crossing Suite 835,New Noahton,26962,+1-169-574-7787x0588,Environmental consultant,7,508.18,1,0,Urban,1,Web,Discount,0,1.7041240366384693
Lauren Hooper,8946 Sweeney Vista,Castroburgh,26210,001-863-090-1069x7327,Computer games developer,1,50.62,1,0,Urban,0,Web,No Offer,0,0.9678164875158134
Dalton Harris,868 Diana Flat,Lake Bradley,79522,193.421.0623x7550,Veterinary surgeon,1,806.91,1,1,Surburban,1,Multichannel,Buy One Get One,1,2.614653651158869
Alexandra Montes,062 Jeffrey Ferry,East Tony,62619,742-638-7989x579,Radio broadcast assistant,5,291.17,1,0,Surburban,0,Multichannel,No Offer,0,0.3153211923487649
Desiree Ward,782 Wiley Dale Apt. 938,Stewartborough,31546,998-635-9146x0788,Web designer,6,447.01,0,1,Urban,1,Web,Buy One Get One,0,0.8703781493057704
Michael Thomas,1869 Thomas Stream,South Teresa,45291,+1-706-235-5085x2111,Production engineer,5,777.95,1,0,Surburban,1,Web,No Offer,0,0.7268874049678993
Stephanie Hahn,59523 Tammy Mews Apt. 024,Davidport,18385,001-464-104-3559x3654,Legal executive,9,174.11,1,0,Surburban,0,Phone,Buy One Get One,1,2.185020825018724
Kristen Williams,195 Eric Park Suite 235,Daviesland,16268,+1-227-855-0657x192,Fish farm manager,5,30.59,0,1,Urban,1,Web,Discount,0,1.0057924971933034
Terry Odonnell,528 Aaron Haven,North Patrickbury,79204,746.273.7183x12503,Astronomer,4,305.76,0,1,Surburban,0,Phone,No Offer,0,1.2379669179434025
Michelle Park,1267 Natalie Knolls,Port Christopher,39653,120.419.3478,"Designer, industrial/product",8,29.99,0,1,Surburban,0,Phone,No Offer,1,2.5988520195267175
Micheal Green,356 Andrew Courts Apt. 278,Kellyport,51459,(082)370-0872,Media planner,8,256.83,0,1,Urban,1,Web,No Offer,0,1.217489579459094
Stephanie Wyatt,72481 Harrington Walk,Port Christopherport,06550,353.756.0256x152,Trade mark attorney,7,462.7,0,1,Surburban,1,Multichannel,No Offer,0,1.2495517970833896
Scott Bryant,68132 Tina Courts Suite 320,Tonyton,95189,(626)734-6932x5909,Communications engineer,7,489.49,1,0,Rural,1,Web,No Offer,1,2.092455923180295
Martin Murphy,7760 Carroll Prairie Suite 558,Roweshire,26079,(447)538-2234x78791,Facilities manager,1,352.99,1,0,Urban,0,Web,Buy One Get One,0,0.8218977445257073
Frank Barnes,9079 Haley Vista Apt. 863,West David,77924,001-794-425-8820x3928,Professor Emeritus,3,54.79,1,0,Surburban,0,Phone,Buy One Get One,0,-0.02667625376629945
Christina Nguyen,4216 Taylor Island,Jacobsonville,62273,001-240-558-0217,Commercial art gallery manager,9,29.99,0,1,Surburban,0,Phone,No Offer,0,0.6469801244774045
Jenna Watson,1430 Ramsey Ford Apt. 898,Port Janetbury,36337,(154)029-2577x072,Secretary/administrator,5,54.14,0,1,Surburban,1,Web,Buy One Get One,0,1.0527007170710496
Kathryn Garrett,372 Carroll Junctions,Bishopstad,61742,819.526.6798,TEFL teacher,3,104.0,0,1,Urban,0,Phone,Buy One Get One,0,0.7855623382162646
Shawn Benson,6343 Carlos Fields,North Ashley,84859,(088)354-3071,"Engineer, electronics",2,231.27,0,1,Urban,1,Phone,No Offer,0,1.1456380323295992
Cathy Underwood,99106 Hoffman Overpass Apt. 557,Calvintown,42195,708-054-2583,Warden/ranger,2,50.37,1,0,Urban,0,Phone,Discount,0,1.0575501904995879
Lisa Carter,84028 Sandra Brook Apt. 479,Andersonville,97266,(955)897-7744x281,IT consultant,9,189.33,1,0,Urban,1,Phone,No Offer,0,1.3858484040354793
Kimberly Smith,32028 Pamela Lodge,Lake Richard,34111,421.342.7209,Insurance account manager,1,368.01,0,1,Urban,0,Web,No Offer,0,0.6773652281701799
Shawn Patterson,7684 Brown Cliff Suite 994,Jenniferborough,36601,+1-311-512-9214,"Engineer, site",1,331.21,1,0,Rural,1,Phone,No Offer,0,1.1408069307705506
Sandra Nguyen,33441 Rogers Tunnel Suite 623,Port Annview,22286,001-478-716-2859x14941,Field seismologist,2,186.51,0,1,Surburban,0,Phone,Discount,0,1.8552885386706142
Tonya Allen,70753 Preston Expressway,Wilkersonberg,11741,+1-980-492-5930,Freight forwarder,9,433.89,0,1,Rural,0,Phone,Discount,0,0.9721814833725686
Melinda Guerrero,2791 Lopez Hills,Camerontown,01463,138.570.8844,Computer games developer,8,90.62,1,0,Urban,0,Phone,No Offer,0,0.7382625369956363
Philip Michael,664 Gloria Extension Suite 149,Leemouth,46994,+1-871-502-7450x52658,"Librarian, academic",7,29.99,1,0,Surburban,0,Phone,Buy One Get One,0,0.5877204855028912
Karen George,234 Robles Gateway Apt. 028,Copelandview,45136,916-861-0235x548,Audiological scientist,2,44.37,0,1,Surburban,0,Web,Discount,0,0.7069820261609454
Randy Flores,81462 Bradshaw Land,Lake Josephfurt,84535,620.798.0333x46184,Risk manager,1,539.96,0,1,Surburban,1,Web,Buy One Get One,0,1.6788749177312754
